Address,Held,Points,Amount
0x29a1adfdc02737b42b75d043ee3b59d899984b26,2,2,2467.132867
0x616ac18fc5220fd220cf0c399ff15f9c3f431ea0,2,2,2467.132867
0x5b4f6c2b357a41a77888fb60bfb82be3f75c76c2,2,2,2467.132867
0x2e30d367c8b565c6d8ea236d81b54beae751a91e,2,2,2467.132867
0xbbe6002951fa00388e2ffb59e21cb5d47001cab0,2,2,2467.132867
0x938dd61225841f7974b25c601f85490781309ff7,2,2,2467.132867
0x26522c9f37b3b89852e98f42554365bcd749c201,2,2,2467.132867
0xf5dbf5a3cfc491f53ef5a38a7acaa422300b8aa4,2,2,2467.132867
0x199855a967d1410c3da1407f33971b0ed7daf89f,2,2,2467.132867
0x9d9a49379dbc48b4e6601e6b6297f9dc47f04182,2,2,2467.132867
0x62395638935f6406e12c7dc8b7ea205b6c45540e,2,2,2467.132867
0x221b1e55458e003afbc4072dce07fe6dbc199787,2,2,2467.132867
0xa0928046b284ae0956a913f7c92610dcf3ab4599,2,2,2467.132867
0x9808dc63071a3fd268c89537cd94207b448fbd0d,2,2,2467.132867
0x9405ff3645fbfe9081f94f01ed73271af0a4ded2,2,2,2467.132867
0x0e6c09a95bcd7fa85670ba10e39c441ae308114b,2,2,2467.132867
0x5c713567fc73ebd7c802d30b2202ea9cbe2b2b95,2,2,2467.132867
0x8bb31fa6bb295d55a52fc066fb2bcbe6329f97c8,2,2,2467.132867
0xcdf4bda1166b4c1ae9fcf5d5c766f3bbd4faf76b,2,2,2467.132867
0x8d6ad9da06bdc9ff53a648e98212e4ee97126659,2,2,2467.132867
0xf38861eac724d841a729ad4f2ec18e8d72c8c560,2,2,2467.132867
0x9722d3bb786b5a29c4f8b32fbbe8ed4a609843a5,2,2,2467.132867
0xb32659fe74a4ceabadeee1b58ef334d499b8ba26,2,2,2467.132867
0x014f3045f0768d6fc00f46ac43032e446fe20b4d,2,2,2467.132867
0xbc1acf225c4fc99d758c98ea84fb29fd75ee1e5e,2,2,2467.132867
0xc8cdef7a03cbc43619c5d669041b60da9138e70a,2,2,2467.132867
0x3a00b3c58e45f2d5ce8e6929f6d12d792b0c3323,2,2,2467.132867
0xd6aea0120d585e8b4e71c3615b5f34094ca2e6c7,2,2,2467.132867
0x2d2bab870b7e09e59de96a7ea33fee9e663e6aca,2,2,2467.132867
0xc8d5a3a7f1e786cd6a3474be7031f430382e52b3,2,2,2467.132867
0x7eacbddf05f1f14717aabb2f840aff2cda74f380,2,2,2467.132867
0xe10aee6a208869be99214ee1e74d2b6bc5e97519,2,2,2467.132867
0xe5ab89e74af448043e1a4906e31e4c3edd3f9662,2,2,2467.132867
0x3a51c9fd216fd8c2f386b15e448c0d52c9f36e24,2,2,2467.132867
0x9047d314ff14b89d9bbd785ddefeba691ed0bba3,2,2,2467.132867
0x4441306eeed670e4962eb7cfe5342958b3932b48,2,2,2467.132867
0xa277393d00e41046a7175def26ff64f2d133aafb,2,2,2467.132867
0xc5c096a642bab3a435485f4e1864df179670d4ca,2,2,2467.132867
0x79f927328e7888bebf5cf5742914ce6d0364b64e,2,2,2467.132867
0xb05fd2ec5ce332bf8f4f86d1c203b594ae2ffe45,2,2,2467.132867
0x5fadb64c07074d7e99065ed7c40407a953a71127,2,2,2467.132867
0x36386a6f1be90f4ecf8504817006f463b171c419,2,2,2467.132867
0x79fe06aeb1b8a33ebfe01517c5b1d916acba80d0,2,2,2467.132867
0xd16fb561903debcea1234362ac65aad3bfdb6c52,2,2,2467.132867
0x89ad5f834aae5d062573b9fa75657a4ad069ca79,2,2,2467.132867
0xa86778a6de57d42f67e4c4ed07aa9c2ff4569572,2,2,2467.132867
0x43462694c43c4ec61921f2739b97f6c55a831cef,2,2,2467.132867
0xa2da34822e19c13a25ff7c2edc63f7c4b6e086b9,2,2,2467.132867
0xa4bd10e0e55b5a7e510c45c5f65b087a1d8d9701,2,2,2467.132867
0x2c1d3ec0c47587543397770de1383bc7440e7929,2,2,2467.132867
0x25da15fd4ef71edaa5806f16fbc676f8d2a39048,2,2,2467.132867
0x05c2b4727015a66c898bdac6b5262766a7716a66,2,2,2467.132867
0xdbd1cfba1a2ba960206c67c724283ea25c7c7615,2,2,2467.132867
0x2325079108ce42689af06157854f2f48cb268aba,2,2,2467.132867
0xa04135d54788f99bcd8c8f457717c78bf669ff5b,2,2,2467.132867
0xea74114b5bf0ec8dd4aa0ae2ab747eeace545547,2,2,2467.132867
0xd7b2cc33071045a9a5055d3a6ede9327f82d6036,2,2,2467.132867
0xfa34d734d398eeeb42319221bbded4e2e550f7f3,2,2,2467.132867
0xef2bebf1db04947712f8d603eb7fb6901f506795,2,2,2467.132867
0x68a9360e07a5fe96a2209a64fa486bb7b2df217b,2,2,2467.132867
0x02319be8113d7c61e2b817c72b101d69327c43c2,2,2,2467.132867
0xf3c9c4ea5451581f88ec547b28153266a20f47e7,2,2,2467.132867
0x10952aa66e8efc6349f665c60ef1266ee75db413,2,2,2467.132867
0x61f4e473c9b24863bd01b525e9f1eea18e8d6fdf,2,2,2467.132867
0x83a4bd235381ba01659066972b7641caf53d48a7,2,2,2467.132867
0x21e681b835b2185b2c9bb0b82b755c18b57d67ad,2,2,2467.132867
0xea884574a7b1ce52d0fdc2f4ac4862183d3feaf4,2,2,2467.132867
0x7b11e47891b55a664fec693bd87e494711e25059,2,2,2467.132867
0x8cfd118c74bfaece63c8229a169402a5d54f9a3d,2,2,2467.132867
0xe8281869852542815caa01a4f419d6c7ab836dc4,2,2,2467.132867
0x5f33e7092338f26ed35006bb255e580acef1a7a0,2,2,2467.132867
0x2d6eae0ab43a564154256dfb4a1c9598623b5fac,2,2,2467.132867
0xb9e35799c289400adf567e92fd85c81c06f13d09,2,2,2467.132867
0x2289565f6cb84e930dfb70dd4bef406abecc3311,2,2,2467.132867
0x57851ab7875af586cda6104e787a39fb5058febe,2,2,2467.132867
0xedbf4b599c2bc69a3843e77357ecf5f02ed63fef,2,2,2467.132867
0xc9b438c623395b31671b4676f2aa658a5e5bf1bf,2,2,2467.132867
0x6cf6babd8435ad313299e8bc3c9d83252c7f69d7,2,2,2467.132867
0x0d3a21084aa6f74aec25618460d32a5dd30c0f27,2,2,2467.132867
0x34174e4388e0712d43c1e7b98267543b9339ad64,2,2,2467.132867
0xd773dc1c5ad4f29f66361928ed163540d2aa4857,2,2,2467.132867
0x0f71dcfb225f6d23313362500a91aa59e7a94b47,2,2,2467.132867
0xfca01e11e92ae6120a07fff5f7fc22486bcbf04f,2,2,2467.132867
0x374f087d52868a0048e92714e0dea9e01804ab1d,2,2,2467.132867
0x9563a62c67967152beab4c0a9ebe1ab6e1a0afad,2,2,2467.132867
0x317da049e5fd76c73b4ead54afa1688288123e35,2,2,2467.132867
0x48f7271ea7cc6e36305a017d4d0375a245483887,2,2,2467.132867
0x11d748cb9c2920077266563f4e48b7d0a3524e61,2,2,2467.132867
0x135d4a2b8e1d8642908d8f67636307fced656103,2,2,2467.132867
0x8caf34317e90a479f718049ef63b1590387f7db3,2,2,2467.132867
0x7b47e54854648e0fa3af2db572940c310cbc013d,2,2,2467.132867
0x013ca029ba7db937008758f59e9cf32d0ebbd720,2,2,2467.132867
0xa1280f931c2023507bbdcdd3b5185391f4d1ccb0,2,2,2467.132867
0xd9e30b42b47b1294779fbf30118b19322d1f762c,2,2,2467.132867
0x9487e61de2c2ca8dcc6961434f2c61edc0eec233,2,2,2467.132867
0x5a1c0d1a1f34523b6f04d681c52a636cae532501,2,2,2467.132867
0x29d55cb465dc50fd4a13a6f0c30a15a843de3894,2,2,2467.132867
0xe6fb9f4509fd514f48b43267809ed8fbf2ffe442,2,2,2467.132867
0x39a81e75652fbc2631b53e5983489462e1c3989f,2,2,2467.132867
0x47d8a641cfda32248faa93b3332fa6a90de829c5,2,2,2467.132867
0x520e7ca6ffacc2c1f314eb9b658cd0150487bf50,2,2,2467.132867
0x74bafa2adde98b1a66ad3a0fb7e005c44329cb7b,2,2,2467.132867
0xf883aae3e4d10c0405ce8dbe9b0f1414fb05e20a,2,2,2467.132867
0x71f494b08df932c87252b1129c24b45a5e77a9c6,2,2,2467.132867
0x56d3ca044e1c2b91f3d54c8eb1fe5d6c183e0a70,2,2,2467.132867
0x9d00f736be44f60846200859212b6eec5aca86b2,2,2,2467.132867
0xf9df0b56dc96ca3248244dcb818a21506d0eee0d,2,2,2467.132867
0x7b20a61f0bf38c08037711e719d455169561a7af,2,2,2467.132867
0x2a5b12c7880f277579ab86388203f7e17f7ff2d0,2,2,2467.132867
0x4ff7b7023a032d0e4818740655905808ae667e42,2,2,2467.132867
0xa0ff0320c721d95d2de8a4c30ed2eeb3acb11332,2,2,2467.132867
0xb8864d306a566a018056955ebf41a76a9088354e,2,2,2467.132867
0x227837093cd0670200b96fe540ac30a41d4919aa,2,2,2467.132867
0x45a90c64eac24b5340da39f263a2cdb9bfa58069,2,2,2467.132867
0xea7dfc4139f4a9d34d69c5cf8b77441f4c40db29,2,2,2467.132867
0x7f43d48151dd5479ca4573751fa7df32d9bc2bd9,2,2,2467.132867
0xaa950d1cadd39935ecf1a11eb9f44955f21d3c90,2,2,2467.132867
0xa168c46370ffb4913e84610751b79fd357d16753,2,2,2467.132867
0x0055afbe3b961885de3bb63b7659465a7583cdbe,2,2,2467.132867
0x7f6aae750c0e055408b837324e3a12f8026d19a5,2,2,2467.132867
0xfc1b344f49466fd24f9aadd426b123000c758af4,2,2,2467.132867
0x419e767e29cca57abf3bb78a9bf50927638fd1c6,2,2,2467.132867
0xffe13b6a6dd56b218da98c60a37b84144e858826,2,2,2467.132867
0xe3e2f2e08b4fe58f5c7b7679bfa63b55c875b59a,2,2,2467.132867
0xafcc5eccfde01d5a9865e8670fed3362b95baace,2,2,2467.132867
0xb83f84d4dd0f392edfd2901a5d4a34ff83710877,2,2,2467.132867
0x841d8d640b13d65ebda8d9ec4ec0cb08fee01155,2,2,2467.132867
0xeaff5514f3afaa6c398974e42f636f261ea9f617,2,2,2467.132867
0xff4f2c41af6bac672164357677466ded6b92dac0,2,2,2467.132867
0x8b110500be6f4f36d672260514a05333e388d10a,2,2,2467.132867
0xb04b157676e293b53853fdfa1a0f9482861fa749,2,2,2467.132867
0xf08b7afff80e902535a61f2d5c3e0e29137ef29a,2,2,2467.132867
0x12222b11ab9696c85ff985702a3bb2bbf4e0f423,2,2,2467.132867
0xd1726f9635c94afad5fcd642185f4d820dae86a2,2,2,2467.132867
0x1a5302039bd2ee983bc01d49a6dee3801ced5000,2,2,2467.132867
0x47dc54d379a5184729b8eaea794bcd2cb7b291a7,2,2,2467.132867
0x78fd06a971d8bd1ccf3ba2e16cd2d5ea451933e2,2,2,2467.132867
0x99a8f10d21a2685760bc32c08becbf3e9ac2ab43,2,2,2467.132867
0x44fa6e46c69b24b3d08c32da3163448dfe13c644,2,2,2467.132867
0xf48e2242c88331ef81ea5ec215f0f0c9abf43c05,2,2,2467.132867
0xf6777d1b4e49a8b653f752d8159c2a02777fe187,2,2,2467.132867
0xaf433abb85680127949a65e68802aa9889d9a017,2,2,2467.132867
0x8e41d536cb4489995246e30e4a70fd7527a03fa3,2,2,2467.132867
0xfc75905f8c6ea924f774e7573658833992f2638a,2,2,2467.132867
0xe6b1bf679ef28a6984c57860fb31a10de1b73b2f,2,2,2467.132867
0x88b112c822bd18fa4ef329f84d786d71a39eca83,2,2,2467.132867
0x5453e6725c73ccb1cefdb8c991e5b82951197823,2,2,2467.132867
0x7eeff4b1498ba4f262b5ec32cdf9462801bcf188,2,2,2467.132867
0x0b191839efb7564f2f6f5532edc51a26c31fb32e,2,2,2467.132867
0x8f7e9db0651a2b420f4bb2c61da0f0e2bfe91968,2,2,2467.132867
0x6d460260525160c202e8749d3b2cea145fe29872,2,2,2467.132867
0x055900e01a4a4c54e4f47de60b03c44cf46ff15a,2,2,2467.132867
0xfde2cc484d80c2fd2249e94f73d9818cbf25ff7f,2,2,2467.132867
0x9b3c665a6412612d8f01a6853e3bcdbac32c8d8f,2,2,2467.132867
0xb6fdafa025036bf7f20c41632fdf2abe0a1ca1ff,2,2,2467.132867
0xb19312600ef0da229c248135479c203aaf3b8903,2,2,2467.132867
0x2932ebacb93c9652dd3159ae82f7f20287eca53a,2,2,2467.132867
0xb85492afc686d5ca405e3cd4f50b05d358c75ede,2,2,2467.132867
0x7f61a7a7c39173225b3649ff47eb9cc695181c97,2,2,2467.132867
0xdd80258c124602b6df3b015a6b089d39e7fc1732,2,2,2467.132867
0x7d3646b0452fed41db0759ef6e55c0686e022695,2,2,2467.132867
0x5bc9ed9b7fdded1e47ef654bbedd4f691764f8a4,2,2,2467.132867
0x5769a66da150220869c4952e26af4190d61ba81d,2,2,2467.132867
0x2cd94900e14a8fb9297382bad49427cf3e26ff64,2,2,2467.132867
0xe0e39313330c6df92419f90efa0b697a5967474b,2,2,2467.132867
0x2b5321c1afddfb6680aafff4df96a209e18dea1c,2,2,2467.132867
0xfd69b559e75991c3162164bd411fd16d7593f53c,2,2,2467.132867
0x96466fdc4743261828b6b1a7ea6d38a0362151fd,2,2,2467.132867
0xb7abc5f9ea275736e108dd2d5eda0b2ddcde8f3a,2,2,2467.132867
0x4e8b694141d4df9bf69cb97788e21b6b3a58cec5,2,2,2467.132867
0x93ac73a00070482d1ef7d54586b40f71b015d47a,2,2,2467.132867
0x670de759269cd3248e41ecb86e0609354912db31,2,2,2467.132867
0xc924a2afda9086767b9153a40d1b58a39d108df0,2,2,2467.132867
0xe2b4039fb115500f72d7a80c4812690f4b764cfc,2,2,2467.132867
0x8115b3ed6d7dff7387e42eafb61cb1cb104e6bfe,2,2,2467.132867
0x187a85b0c5b20358393a1be983bcebb440310fae,2,2,2467.132867
0x4596d65c5a74491a26b80435d7c7907a553fa7dc,2,2,2467.132867
0xd556b09e21904b87602a81b7fa031708dd3da47d,2,2,2467.132867
0x5ed5b84d2cf60e1d2cc1342f870c6a84baa8496d,2,2,2467.132867
0x0800833a3706db6fbbd846d5d1b9370a79af8097,2,2,2467.132867
0xe48ca84a9b600347095dfbfb6b3c87d8a795ee5d,2,2,2467.132867
0x52ac4d33eb5d26bb408b72ee9cea702397415654,2,2,2467.132867
0x702e0cd278ba7f102487957e29e4df06602f5293,2,2,2467.132867
0xc9673c6d77564655421a9b23a3fd2b9606bcec2b,2,2,2467.132867
0x7bb90bf7c932f6231164462f698e82efea3e23cc,2,2,2467.132867
0x041f3cb395f52c172e622c2921fd365a18e8cc4a,2,2,2467.132867
0x01460ee4ed0dfba718b9ffebdad73eccc08de1ba,2,2,2467.132867
0x1cb02a822348402e76f0a56d03f6f94af97afe0f,2,2,2467.132867
0x490f1051fcc73f8a5bb6573909e6d91a280826bd,2,2,2467.132867
0xefced6feeac7ef5cd6d2cb6d30f5d9a3abae0ce1,2,2,2467.132867
0x49cce73f3d67fbe96ef9e55fb2e596d60b11170d,2,2,2467.132867
0xe9a3003c7ff9478e183348ff8298ba6c3b083a5e,2,2,2467.132867
0x23077d494bf14beadb136b41a0b9a18c4603a873,2,2,2467.132867
0x8d82abf7c00ffe643e18fceaa02aab930c528a03,2,2,2467.132867
0x9aa68a8051e2dd9b887aa95509f8b1d7e4dd31dd,2,2,2467.132867
0x165177423d4dacb3e766ad69bdd42dc1210099f0,2,2,2467.132867
0x572f6b9b7b6a57dcd8cd9348a6cbfcdd13483ce2,2,2,2467.132867
0x4fbe2a73427a438ec33f6dedf9d36d00de861ae1,2,2,2467.132867
0x403b549075c39f53550fc8d9e432c5d86c5faede,2,2,2467.132867
0x81d05fc4adb83bdbd3682940a5de029c7d2fc07e,2,2,2467.132867
0x2d83032d83e52cd5c474a0bc980c2aa0b3f7edfe,2,2,2467.132867
0xb1c7dd33b653050c4548f41ae9f31e286e6f09e7,2,2,2467.132867
0x6483bd26c4b95c605807ef26647e3744f7632a75,2,2,2467.132867
0x678976ac0f55422f08da94b38e04a2acd88d599d,2,2,2467.132867
0x38645f647cc41298c1ed35d8364021c4ab5490b4,2,2,2467.132867
0x8b6469fa869995a4dcf359549403714bab776b39,2,2,2467.132867
0xf5c780b949c690c63b66484becde36b3dade67a2,2,2,2467.132867
0xf8eb55b337879601e3947e62594595e0a9388b01,2,2,2467.132867
0x6a2e89e42a26dcbdaa4bb79031c42d00ab7340f6,2,2,2467.132867
0x000000000000000000000000000000000000dead,2,2,2467.132867
0x4790b883c6c70dcfe4f33f0e37b7047eabe36528,2,2,2467.132867
0xb2b8177a0b4f6b9f7f0db9483223f8390051e269,2,2,2467.132867
0xe0a92fb7f3383918b4fd1fcbdd8c49fa0ce2ebf7,2,2,2467.132867
0x60314c86b99a2a108e5097fc2688aa1e3c30be30,2,2,2467.132867
0x6a24cbbd0f078d9f86451729cab237a85eac6576,2,2,2467.132867
0x65d3fa8594ce1447e7841581d5eef7ede85e6c20,2,2,2467.132867
0x92fb6b5bc7f49b02e1d44c78fc5e671893f0e531,2,2,2467.132867
0x0d1f06c0751d7398070615ff5fdd9bb23baead79,2,2,2467.132867
0x365d150a3f6f61399af018c1f19056dc1334dfd7,2,2,2467.132867
0xe4f14360e315025d686c1f9f0a8ba253b86b1e77,2,2,2467.132867
0xbf6265a661a9024591227dd199fac4347107dd8b,2,2,2467.132867
0xdfa0a54fa7dc1e932b4128239f0eb9d358dc6f3e,2,2,2467.132867
0x63257d012cef6ae8c1401b1a220942162efddc29,2,2,2467.132867
0x1f6a278ba5a89cb9971cad50c2e5fabe8e7beddc,2,2,2467.132867
0xd733a24bfbcfb4b27295bf71b9778e3dd7405d58,2,2,2467.132867
0xf7435635534a937c5006234bab5f689072af8942,2,2,2467.132867
0x3be18768e86365760e7668d9f9691696fa8bd808,2,2,2467.132867
0xe7c81b554f0dfd5596acc9052267930a3f533323,2,2,2467.132867
0xff30b32c7e7da16cc7cd100a54ecd77b103d1a1c,2,2,2467.132867
0x4235bf31d109eac8aa5c6083fd0b983f33c572cc,2,2,2467.132867
0xedadf50d4c5ed2a6d907e34b3cdbd3ed8ad04aa0,2,2,2467.132867
0x88456d240854c64a09c8385726338c81a97e449c,2,2,2467.132867
0x21e639f6f89fb6c3b7712a5e3d51c0fd875c9bff,2,2,2467.132867
0x56afe78be6285f8ceddc6456383e335c13e2ed3d,2,2,2467.132867
0x968161d52e89c13ae4f66841f79b4eee49acb875,2,2,2467.132867
0x980b32a10d21105a925dec09f42f92ddfe0fe6fa,2,2,2467.132867
0x36eaa355a5bedac4f45992312527d489a98d655f,2,2,2467.132867
0x01b08e566bea3dedc35c4b143ca2070f7ca0a022,2,2,2467.132867
0x7af07aeee9ffae5153486cbb09b40231bcef24b6,2,2,2467.132867
0xa76feaa88131e43f133c3a20d16dde7a8cec2017,2,2,2467.132867
0x5f0b6e6a39666bd284328b8306ed4c7792faf6c2,2,2,2467.132867
0x8c187f4940c80483312b3b5dd28e5e6a5615b371,2,2,2467.132867
0xf4e0effcd07eb5a4ff9b748aa9ebe83af5e23491,2,2,2467.132867
0x62cd4ce9f14d9e162f8ab4814f48ba6d36743838,2,2,2467.132867
0x5468ac74d1498ad0661c49b42962161c90ea5cc8,2,2,2467.132867
0x8168f0eb0fa4a712fcaf05a11041a93b369d5404,2,2,2467.132867
0x092619eb6a157c3eb9dee3589ca40f0f3b720b5f,2,2,2467.132867
0xa74451cc860ea58471ee0c1ba3d34c46a4ae70ed,2,2,2467.132867
0x29af6ae34108eeab05979dbecbca5848f98c6b87,2,2,2467.132867
0x1f1b7781e28f601d37fb71a6c66fcaa608b2b690,2,2,2467.132867
0x1f1ab87abb6b6a988b9d2836b7d2d09eee6a9b59,2,2,2467.132867
0xf484a1cc00661439bab335ffed9ccb41ef7c91b9,2,2,2467.132867
0x807700dbb7fb7f21303e6fce37278b33b0dc819e,2,2,2467.132867
0xd3488ab40590ca467cabcb2cb3f52c38324ccc71,2,2,2467.132867
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,2,2,2467.132867
0x192abd15c36e7e962efab5f977a9b6474beb3b13,2,2,2467.132867
0xce61ca41e238e0aa4c88d3c385dee9a91c8e83d5,2,2,2467.132867
0x504afe625af615c16c379399da7a4e5fcb8ac3c9,2,2,2467.132867
0x9a077cab24caecb3ef49021d651a42aa05a3fc9a,2,2,2467.132867
0xc4297ac545f35ecd17fd889906ca55e725615be6,2,2,2467.132867
0xfede755339b2febecfc12cfde76694a6ee4fe393,2,2,2467.132867
0xd41308f50858da2b7cc641e493fbddf34775393a,2,2,2467.132867
0x6a194bb43b14a753554721d69300be7e5f8cf7e2,2,2,2467.132867
0xe64d555d4ad41ec1902464f695a17a6182f77b85,2,2,2467.132867
0xf9264560d84e392fe4092588df4dc389235d4027,2,2,2467.132867
0xbc1fdbefb068a1b0a05a9afbb549446e45088b48,2,2,2467.132867
0x688ee24c8986e5437d1a141e43dc22026bfeb120,2,2,2467.132867
0xb2b7fc772e12c0a0f22afb2993428445a0ec1f38,2,2,2467.132867
0xd7694264c87b864d32b2f4bd14f07b5cdd60a100,2,2,2467.132867
0xe307023e73fb181a795457865f90c04cc4b3fc1c,2,2,2467.132867
0x0e1b005d9d0037e18b95ef6b1ca46ddfd46a2185,2,2,2467.132867
0xea8e50d517c6a4b7d1c1c68bfe6f7d241a8cd12f,2,2,2467.132867
0x7cf38fbf82a37daf74e03d5de2b74ed0d9715360,2,2,2467.132867
0xcb0857f3852f140f1f3434efa81cda45bbbe0cda,2,2,2467.132867
0x759ddfd5b8b8a36459cb650312cb3073ad9a698b,2,2,2467.132867
0x972588106474dac0ae166a5ce335d6c8d1145766,2,2,2467.132867
0xcba3d9d6df166f2c2d5b010c60081bd81109efd6,2,2,2467.132867
0x043dddf120bece91d99e77ab25061d76887bd51b,2,2,2467.132867
0xf6e28c7097ef34fdd1104f222ed2212288fe96d2,2,2,2467.132867
0x36c5df65216a1505727614d170f0196cfea0423b,1,1,1233.566434
0xeb043b221b7c0ec3e0ded225870f8876ff85998a,1,1,1233.566434
0xc949706b79fb8d1c2373aa311a626246f6039cf5,1,1,1233.566434
0x9a7369e023592b904c2c0debb2c914019d34893a,1,1,1233.566434
0x557d3a70cd03185a470ee5f3ad9bcc6812322833,1,1,1233.566434
0x5c387f99fa1484a7461c99c5406c5c5c1e3de2d3,1,1,1233.566434
0x021d5abea6efbcd5dba2c8ae9237471448ea0856,1,1,1233.566434
0xcf41ae8d9338b4f3a1db439925ad50aff078ba18,1,1,1233.566434
0x25d0c6d2ec0ac0ade28a5e457e33ef82ea6b635a,1,1,1233.566434
0x5c2260103ba960d23603a7b824c80a24eae159b9,1,1,1233.566434
0x38ffc1ba00005ba6d5294a364fb583df16d09f9b,1,1,1233.566434
0x344af4bd6b6ff552c14a6ffeaab4e7817f2e7706,1,1,1233.566434
0x4c9bcb7f4370625a88160f1c1f8b10945e3d8320,1,1,1233.566434
0xbb70832c5a9b5a6d7159933b120cfd36d7e353e9,1,1,1233.566434
0x7384a8ea13b4a262aafa5f3311a95ca9152c5d54,1,1,1233.566434
0x8441bcc2c583e26fa72949bc81af987443bacea8,1,1,1233.566434
0x9ce225896c24d6609009d66f0c58098132bb6451,1,1,1233.566434
0xab73a2a1af37ac57e69acd17ae96c3b93b3e1955,1,1,1233.566434
0x93a08c51f124acca06295ca8f0b3435b071bfca0,1,1,1233.566434
0xa4cb91d2dfbb048ece6086118aef916c557ea945,1,1,1233.566434
0x46a3ed2754b161f536543cf8bb75d65ecc6a7855,1,1,1233.566434
0xb86978b9331111f8cf05820c22ce12ecf254ca99,1,1,1233.566434
0x30a6baef3a954a64002de6f0e52563f7a5bce6b2,1,1,1233.566434
0xa4167334cc2c1de15b8c3445b9e6b93e15b24580,1,1,1233.566434
0xc54d7c49b001edbcb2d9bd2d391cf155e0d64acd,1,1,1233.566434
0xe5dba0161bca375d08d3469c762a0f1e88dfb1fe,1,1,1233.566434
0x35fa62ebf43b8d0e9210d3c45254a6dd27f1020d,1,1,1233.566434
0xf3e343d0c4626df5468d954ecd2396952839aa52,1,1,1233.566434
0x5065889545bcc165e08def4c1daed2fe2e2b7f8c,1,1,1233.566434
0xc9c5912479830978197f25423530789c16ba9c46,1,1,1233.566434
0x5c517656114e21596c373c38b782229b10cdb00b,1,1,1233.566434
0x45a2dea7bd36923ad93b7612534aad1323801669,1,1,1233.566434
0xdd02b34eb4e35c420d0cd88a82b19b3dca9ad403,1,1,1233.566434
0xc5a6d07b0d46c8f8749331a49a885c1bdd10da89,1,1,1233.566434
0xafbc00aafe5e769ce4f5dea455f4de56d8ee44b6,1,1,1233.566434
0x43aa6649e13aae805c67dd857128160cb17d1a38,1,1,1233.566434
0xde26ecf4bd74bb7ca4c9c08c30fd8638b369e579,1,1,1233.566434
0x60d46afb3c9a9cda3c1f4080071f7e4eef5d9980,1,1,1233.566434
0xf89d75c09c9e133c2e4f3cd213a117080a6e358f,1,1,1233.566434
0x32633fab9bf68ff4275200656ac9e842ad5dfc74,1,1,1233.566434
0x6112d4bbcf41888143ed2c6bb4f1d260439e4c83,1,1,1233.566434
0x8756c9096ab111bf78e9a15d60ba688727949860,1,1,1233.566434
0x47f4a740428e6c09f40531a79ce7fc5aa70f8298,1,1,1233.566434
0x93cfb5df0dfdbe707542f0d0631be97db671359b,1,1,1233.566434
0x1c700a6dc7485772ebd6736fad1c87ca71044750,1,1,1233.566434
0xb3cdff372b115588aa1d0a9420f59277f0f57be6,1,1,1233.566434
0x9a3cce0e9e97341d9652602b0e6b9f500fc182e3,1,1,1233.566434
0xed95ccd9b115e8875d3d58fda0a04ba9c9aaf95f,1,1,1233.566434
0xd304bbb4cd821fa445f645a350df8fcd7f51d070,1,1,1233.566434
0x5b640e6a55c8a715b5c60d8c7a11e4e07c3f7b91,1,1,1233.566434
0xd19fb7d15af984bd622416c9c5ab4f0c5ff5a67d,1,1,1233.566434
0xba475a4cc27ddf9835f4482d26ab3cb35e723ca7,1,1,1233.566434
0xdea4d89a6681d753f6c8cdcdec87cb5e245bb44a,1,1,1233.566434
0x1bfa121320063141d949c6135d6de0d7fb80b367,1,1,1233.566434
0x19bb8dc361c33de97faea342300d43c337f201b9,1,1,1233.566434
0x2d6fa756d3137d1a897ca433205054d624e66e66,1,1,1233.566434
0x7c3c36c496a173e933709c7d882cd1e84b7baaf0,1,1,1233.566434
0x7a4e87371aecaf7f4fe1a72f5bff9be571108f56,1,1,1233.566434
0xfb3f0f4c23a5bc2d237eac3c0d1442f750b0696d,1,1,1233.566434
0x3093b63df5a242c99b3f27bddbc768874758690f,1,1,1233.566434
0xcb795b6ba83bf84d91829afa588e2a30c0b3bad2,1,1,1233.566434
0x93a2dc323d68d70a45095807384ef812ac77fc24,1,1,1233.566434
0x0356e97b39e5166ee35c4af8d71ec4464d587740,1,1,1233.566434
0x88409f30e23663d34dd2f72ba2f9b4acee6132c0,1,1,1233.566434
0xba61ee972daa24084fd1f627186023ba8460b629,1,1,1233.566434
0xc2235ebdee4781bc001f8a099e22e60a25643599,1,1,1233.566434
0x264c8a445ded7177d3bbe622bd907fb41d753d3b,1,1,1233.566434
0x8586f84717710939158c22fb23a73a2d24ca4627,1,1,1233.566434
0xcb117a6c52f2830dfa9f4c7103e9ad09bb880cd4,1,1,1233.566434
0x9d37f7c423b5b358416e75611cfeb80b38571e4c,1,1,1233.566434
0xa3b487f720db057b1baae880b5f01ca642860c95,1,1,1233.566434
0x4a7d3acad9f7117442dbeb58104969c284cda7cc,1,1,1233.566434
0x94bcdf2208d7a58ea32738c9f4f647fbddc4a300,1,1,1233.566434
0x251f525bfea18a7ebbaf8140dc5893a2035394af,1,1,1233.566434
0x9ed7ad99aedcc0d89600d0b9dad50ad055f30a73,1,1,1233.566434
0xf89e4fb7c052ec1e01bac3a465ee58380ee972b4,1,1,1233.566434
0xb72452395f9c5886ca9c24d57b0568d195107707,1,1,1233.566434
