addr,points
0xda7f1a1a335a766f8a86f45f54180a9cfc79a35c,2080.924855
0x5e93bc666a583d2826dec60589f28b129ee9e458,2080.924855
0xad326cf78546dced565e9c7a25eb8c07aee78a16,2080.924855
0x7a13b558032296acdcf8890f0fcf1f94d7d7a425,2080.924855
0xe071ee8359bf96f8f719a1f75fc35c95201d4ae3,2080.924855
0x8dbbb22811d53bf49d2cf2519d36f809acafe031,2080.924855
0x02c12c9b0d7309bb2980a6f18f233117c24d4b7d,2080.924855
0x1b9a51f795a2bf2ebad35315957b6c59b73661fa,2080.924855
0xaea1216edaecb5b3c1f05b90cf132bd31991c1f2,2080.924855
0x6f78eb27a3c70eebe0bb1636a2f971d0296028b7,2080.924855
0xce2dde9e33c11a5b1b4219342ab08703cd8d970e,2080.924855
0x0dc3b93468688272d6864380fff989eb9dc023d6,2080.924855
0x35cbedc3412d3c93dec4afa60ddf38c2a9c38865,2080.924855
0xc2e2077406130c7ab30e4f350a0e0bcaa994b7d7,2080.924855
0x3d2f6303adf4593e85472b650ffc8290a5c20764,2080.924855
0x3b36e1326e08fe5e8fa11fa9645a238fca4aef9d,2080.924855
0x2a6f7c911ec1351009e492e0f00e6666a48d6e05,2080.924855
0x0764b85eec17cb20f9f9e031639275b3d2e3b491,2080.924855
0x7d52791af3b6a6588a38375de5cb9f7d0a7619ad,2080.924855
0xab2d7c834a05645a1b070ee3129d7dd9caf430c4,2080.924855
0x28ea97352733398fb14bdce7b43a25e5b55a7e8a,2080.924855
0x4453598a723a5efe2bccad4909f93d7c522b7fb9,2080.924855
0xf4ee8168e65935ca21b335bdc7360660fb4a8393,2080.924855
0x55e0055896abb2701c865afb70b002c7be741a75,2080.924855
0x1921db674f1368fe9f66610897be5bda1e7bf903,2080.924855
0x259f7663d980a8979035677fdbeb2f78dc1b6d67,2080.924855
0xb76e8f99f8abbaa45d47292972cade11300b6dcc,2080.924855
0x32845e613daefc84255a9db0590a0fb57d624d5b,2080.924855
0xb24c4e46ab8b91a230f67c568f95e7141ffdc479,2080.924855
0xeed489a100880c2d18361aa4d37b210788863c4d,2080.924855
0x4de05e7b146cc6fc5c05e6427f58f57d22c26a05,2080.924855
0xba387b268cf1465731cd1372d4cd0b01cb0f982f,2080.924855
0x829302c1056bbf371fe272491cc72e039a40b8ae,2080.924855
0x6ba37bc1fca5619599e21bee459c590a42e2a625,2080.924855
0x52895f442952fd2cdb68de4e7ce9933bc4ddc44b,2080.924855
0xb225e4060a349386fe087a1ad1bb9418e1794ec9,2080.924855
0x51eb2a2b126ffec4d14207f2f5a16f27ebefaef5,2080.924855
0x96118cfc371c4b5b63bb738e42b61c7161ce3b5f,2080.924855
0x9362473680af1d3e552992f90c0f90cad53b397e,2080.924855
0x2adb67e9a555194fe4e2184336571b30091da442,2080.924855
0x0b5a852ef0ca7cdca71f17d5374313d454cc4cbc,2080.924855
0xdaa23dd1aa67114d85f6ced237166a130e975d9f,2080.924855
0x1bd33758d1c45f93fef90c99cce3585756b1590d,2080.924855
0x2118bf1c529fe8c0096681dc7f6d24a549f8c03e,2080.924855
0xb948d0cde77015f63c0b6512092ac324dc4adc0c,2080.924855
0x7b6292ca35c20f26f6821062d84e55e314241ed2,2080.924855
0x0248ee89239887340a6c875bf71779d389c214e5,2080.924855
0x6545a0dd57a0087b9db8e8a67ab7f633b2857efd,2080.924855
0xfe7bae2350d55ba9326c0a548476de4a2d87c0b5,2080.924855
0x8e2d22131b1023d670a4df1a0771f490fdcd145d,2080.924855
0xa3796f4f3a117fafae8a9904cdd1e05ced478d8c,2080.924855
0xf7b09ef907410bedad6e3d119842f36b36bf0c94,2080.924855
0x27bfb0c49223dcf9273f6212d0adf07e5755ff7c,2080.924855
0xc3d248b2b402c4d370c4ad8043aa06c93e28ee8c,2080.924855
0xcd252636e6067b8dc5345787aead3c11d453e766,2080.924855
0x3b4ab5dbc2c80ab69cdba788530cdf5e855c5fd3,2080.924855
0x132fd637c9260f3d74649c6995875473b9dbb0a5,2080.924855
0x943ce41d7b6e669c552f93c5c56536132e122650,2080.924855
0xf8338bc0e3da2d59baec66d550716a4f53d4a5b9,2080.924855
0xe4d18a9c06a994ea8f458b9e522313506193c640,2080.924855
0x00b58770b74675042f38154388722eab77ad3f97,2080.924855
0x93ef3f1b38b6cb069c868f56836a8885dfabfaa5,2080.924855
0xcf802f89c0db3bcc74300f94be772048a0e9c95c,2080.924855
0x32356cef9bfb7e44775f4baa1e457db86f2bb12e,2080.924855
0x83e5b7ff6a11447a98fbd44de4de9ed9e76b28ed,2080.924855
0xf4a129481c31b6c0af621b9a593039d89ad81c8f,2080.924855
0x7c646e2b34bb50e373088a41acb4eeba679335b3,2080.924855
0x7136605ee460c7f03a8e9a15e4d3248bb2779017,2080.924855
0x40471804f6e45698d42ca83e5a5b640c7c2c2dff,2080.924855
0xa6ddabf6497976248feacad696720bfd1e8cd2b8,2080.924855
0x3acf34272c011ee08e5c78a802d312520fc1f27d,2080.924855
0xe8d03ac271fe20db0e2e73fc12650d91dbc1e231,2080.924855
0x6e8da581709031704a94984b34cd6400265ccb8e,2080.924855
0x97d7532c6121480037321ed637b4857898a57c52,2080.924855
0x60fb6d5f97c8c6897d636967fcbe6be167cd7b21,2080.924855
0x9a560c3cebb3a8c0f28efcc43f4d12e942f4eed7,2080.924855
0x745295964ef932d5655e3f508831eeabddfb9f75,2080.924855
0x024aee37f4bb174f1c97cc87b8c41c9ebc9dc601,2080.924855
0x7d72736adc03a601ed50c7ab66aced802f7c26cb,2080.924855
0x616fb99f06fef3ec346e52fc046f13d6f90d1e6e,2080.924855
0x658fd2d3f271bdd64a4ced1aca4297e511f7b418,2080.924855
0x063863d3f3bf890afba8f230b33df83e99e1213e,2080.924855
0xe238190592e389b1f4cccfa44f4360e242f61a9b,2080.924855
0x343ee44b971417b351ce1d4eaaba7c4d5c9b3d28,2080.924855
0x7ac0c5eec785a8658a5b5702cd9a12fa19deec0b,2080.924855
0x74c474c254931d2249daef68238f5a917088d9de,2080.924855
0x2b017d1e6c37c121105a5daf23bd4215c9e0bd2c,2080.924855
0xf3ce2a1ae3b6ccc4c303893b487cc7c561a3fc6a,2080.924855
0x4dcea957000f5cba794a206f780bfbc0549a088f,2080.924855
0xc4e3c36e11a07fe98f7250592180bfda9849aa18,2080.924855
0x1bff2b878d89860b9642745c096149ca3f75335e,2080.924855
0x99e30f65c141cf4c8d8a423cb65a7e96870e9c48,2080.924855
0x98dfc6a6fffe79593a60d8a4a6d5e08579750405,2080.924855
0xf3409f775b918fcba28be49e6b82b4dba7bc0294,2080.924855
0x577e25fb901a5bdc2e1853cc169146dfd2eaffff,2080.924855
0xe4448a649e32996c037bd963a82a1e5fd9c28f46,2080.924855
0x488546a666aa515101c5f3d38d96ea0cd7ce81d5,2080.924855
0xe3cca3960d50503c6dfefa7b3c5ba12736ca1a08,2080.924855
0x3822ff4f0ed19138becb3ceb02457e5b56151da4,2080.924855
0x9be75f1a19b9ba5896cc7bbf4a3047e0defbfacb,2080.924855
0xd5a6c61f02e4212dec386f09c1670bdb300690e9,2080.924855
0x6e317ff3b57fd0ca0bd74fdea409dac59c5fb237,2080.924855
0x9a73279100664407449521510d56545175200461,2080.924855
0xd4431ffd7ecf3b749f39e61a01c3bcc54514d0c0,2080.924855
0x9b2d57662693a82c2346923e076fcccc9cefae22,2080.924855
0xc47fa44886ea409cccc5d2f673f1316fe072a083,2080.924855
0x03c9239f8adc2247964df0ff7a74d3944cba5762,2080.924855
0xd2e668e910c91424cc943fa186a19b56ec36493a,2080.924855
0xf245cb6ce2dc996ec16a74c5bdaacdbd4fcf16e9,2080.924855
0xcdcab3ea3e0c3e88885495a5798253d68db2a2bd,2080.924855
0x139305f88a263b0e74daac6ecccb8e41ddc2ba7b,2080.924855
0x39cf3831fabe9216428f1001b626785c1991a32c,2080.924855
0xac760d3ca949b3136d3e9ab645e9ec94ba3649f5,2080.924855
0xd6b267f91a62f30eff0141312dd82418cc29d272,2080.924855
0xbc9592320497f871e2accbfea9c7e29be34580e2,2080.924855
0xa0557e5c59cadd90138d4ef36f754ad536917322,2080.924855
0xef2f339fc06f50be6cbbdc47e90b5382c211abae,2080.924855
0x3f7a7a2f6523eee073c1929a7e57090d5b0a8c50,2080.924855
0x2cd52f072c0bda2410e48ac0d654e9e21a832156,2080.924855
0x79aa34e0855c54365fde13ae3c9813ffe8a9f741,2080.924855
0xbde93ab6fcd81158bf3e1da50d6d3ebcd4c31d21,2080.924855
0x7c649c0e1f0c40b4e2280d7261f571728acfe438,2080.924855
0x07feb01638bd2576c183c28293daf04c938f221a,2080.924855
0xa082041a2e164f00ee5444fcc374489747e0a80b,2080.924855
0x6a3fa8d3778601b1036a5482083fcfd071f4db7a,2080.924855
0xf3486f2ac4eff4c5465a8c637c4a46e96cbb4427,2080.924855
0xf64c3776518e08cffba15fbc471b6fe4b997a757,2080.924855
0xc0a61b303c08f020f5f0ff5edeac877bd6adcd6a,2080.924855
0xb917e7de6b1db317de04d1628e9d9db28ec88d1f,2080.924855
0x89f51238e11e3c42de2fbeec9e9d60cbbf4ffdbe,2080.924855
0x8eb6effc5b72067211664bd641f2515dae79ec99,2080.924855
0x71b7f0c5f064dd4278feb6a8f732f7167df3ed27,2080.924855
0xb745ee12c8582b63f244ad834a760c02c7ba2d6e,2080.924855
0x0ca743a3178e0f32b9fe101790da3e3c47f6c155,2080.924855
0xdb10364cece4497a30306706ba8926264962afd2,2080.924855
0xcb69740187a6415d3497470c2ea32e633d456051,2080.924855
0xd51e3e5da724fb76e749ffda4011ee7107257b81,2080.924855
0xd1b61961815d5ad693d30206d4cf7757cb9d98d2,2080.924855
0x8d27bf5171099194f002118f41a09bc150165cea,2080.924855
0x97096298ede6cbfbc1c0ea718c34f0e97bdaf5c0,2080.924855
0x807c972a631837d3b0e7da5a601693fe00a75935,2080.924855
0x9abfefe192b65ca3797574e03af170b02ff529bd,2080.924855
0x53f0c54f6240fe7944ba130e6fe376c65afd48cf,2080.924855
0x55e38e3b039bf0dfc56c58e774775bd450ba636d,2080.924855
0xdd274af351ca2f8294548790a3462da068f68810,2080.924855
0x112b6eb434c8a497efbd16e98eb0c1b6236bfe8c,2080.924855
0x60c6ec170117b002740fc3693e49f50bab5de24f,2080.924855
0x16daf058b13ce33aacd75580e16e4bdaedc47438,2080.924855
0x1f2ce585fdd5dd024133422aa24f637fe5181eea,2080.924855
0x26112d31e3a79c74d029ed5cd6928089f2f70cbb,2080.924855
0xf782cb3e79add9f0cd8861bbdad6fe9b0e29ecc3,2080.924855
0x0320536e42e69e0c86fb36e334d8a548dc34d4d6,2080.924855
0x32ca3aa5d57e1e8dc3e289bf41a1dd86846158cf,2080.924855
0x80346fbe4e69a49c3281891f8e8d0424f63e4310,2080.924855
0x0af7f9d16104befc9604556c7f30b1ee1f361b13,2080.924855
0xdf17f86923266b4ed9b78e5c26da55b98cdee854,2080.924855
0x66860eff3f937a016d1fbef90b090995aed74d0b,2080.924855
0x57aefb0b9dc001229dee5a8e04d82fda3bc19755,2080.924855
0x1e5847c75c961c25ecd81fcae4bb24ed5023da2a,2080.924855
0x99e28ba2e3d34db26cf91b6cb8ce6d694802cd7b,2080.924855
0x3cd6ec4a152fd8fac40824dd2e0d0547212c7485,2080.924855
0xb211b6b004aaf0878f0c0ffcda2ec2b79b980e9b,2080.924855
0x301e79c764c688f794d0bbbc84cc7a27477aa006,2080.924855
0x44113f71ba1ae3ee58515e0997df08ac7a36637d,2080.924855
0xa4239cb0ded515cc368b15a4e8f6b42ac005571a,2080.924855
0xa71f0b3a58e502aba5cf9d2154431a12507b9220,2080.924855
0x1cc5deda303b6d7812e99e5ffe1daae4bb61b652,2080.924855
0xe546b43e7ff912fef7ed75d69c1d1319595f6080,2080.924855
0xc165cc41a84f3619d2e1a15b76388a5d4aca5fc2,2080.924855
0xca059495aeb6a2ca3ab5da0c6aeba3f5944861f5,2080.924855
0x8c1c6060817a6e1ac3f8ff1b2de284c156410a63,2080.924855
0x37be17ff229f451fd5112643fdf6c5386e68dee2,2080.924855
0xa674e0fef280afda76322fc3902e627c2b7ef8b4,2080.924855
0x305e90e2699e30c7a611d59780dbf1f8f4f72b4f,2080.924855
0x9780d252125cf2c26e0ef5432776e22701507e8a,2080.924855
0x181c63a78a3338e9cd2ba8809f0e9761834e47bb,2080.924855
0xfa8ed87d6e962f124e446f18f1b9592d53a1dd3f,2080.924855
0x76e8c88d41f783fc7d36dc739379f2939ff0504c,2080.924855
0x3652face1bc583d40b8223409e9430e584bdc286,2080.924855
0x00014111988ee55dbcd8469b02e01cdd9d772849,1992.409867
0x00424f585d92f32ecedc5d33d8291736bc8fb4e9,1992.409867
0x006a35cf498028c4cd81856f20caeea120094cc2,1992.409867
0x0155704a00853ea14090b8e1a925372df92166b7,1992.409867
0x0252bf2277ac005d83dea58a34932902356673e5,1992.409867
0x02d3b4791c23a01a8d576593ef7af4a8e16cbcbe,1992.409867
0x056151caf3f6d9d9f69e67cc0acd12de0aa45934,1992.409867
0x05f013faae4229e5600d956bdcf1107b4be6a0f1,1992.409867
0x088f32e92750f0321a81442b2894017750cdfd0b,1992.409867
0x091b404756f3a6696e8fbd51f96e96dfb18d9abd,1992.409867
0x0ae723ff26fb8c056740ed2027c32cce4991c776,1992.409867
0x0b0d5b873ffb6339c76f8fc0efcb353163a593c8,1992.409867
0x0b46108307c3430f903c7aeeaaa197fef4867259,1992.409867
0x0dfe53e37b3cdb098d73e0f4016c12b7f678bebb,1992.409867
0x0e177146858f6a380ff77cbea4c5dd1bbcec402f,1992.409867
0x0e7045830f563fbc67dad4c30fa4e0171497363f,1992.409867
0x0f28815d7aac89b02bab45148b77ee2dca1198a7,1992.409867
0x0fcbe166e2e7e3b7987ba7ad63fa83461117d490,1992.409867
0x0fffd0231516b69c68b0150ca99346efa5246686,1992.409867
0x103ee0363c4a4c03597ebf1b72fd59c4ed7ddbe8,1992.409867
0x105a12f5890021ff640f62de4cebc0f5d2af553c,1992.409867
0x1371efc388d42c50df46966c6c9f612888d5c019,1992.409867
0x141d219f158e2b5bf86cbcd5b6778153e299f053,1992.409867
0x14621d75859d787b9672f9bbeba17aed9547dfef,1992.409867
0x15548f3746dccd3873b6cf66a5cdd510478d24b4,1992.409867
0x16e6f2b9d07b929f58355778887733677e765337,1992.409867
0x18490531e1a3527316da47f5cd187d7c6ae46b50,1992.409867
0x19132fe9fb28e923da6ed8fd26db13e8aa85874e,1992.409867
0x1966046d55af0b089f7dfe37a9774b37307e74ae,1992.409867
0x1a1d8a4da8d4c67e13c7ab22ea403ba747943cd4,1992.409867
0x1accffe976fbe307e0d2b2961e1ef42bd15959f0,1992.409867
0x1b04491c3027969e1153ed2e763956859fe55057,1992.409867
0x1b850778ada35efe0217df026e0c2d0b493a62d1,1992.409867
0x1ee3e37d73844c19210b3ea24481762d13ceef56,1992.409867
0x23a0896b92cdc7df51c125bdd0e3905128b2a0cb,1992.409867
0x23dd01ec30a29e12c39b7b697f998c3af57a971c,1992.409867
0x2404cc279910daea3b619acc374f76294142a309,1992.409867
0x2507a82c8d0df99179e85f6caff95e4f2efa9e62,1992.409867
0x26d2fd4636e81fc094fa49d165596ea82a69d560,1992.409867
0x2701b92b31fb6e17c6e10568a096c5c3987c3ad6,1992.409867
0x2909274430f875b7c65ac25d1e900816ec96e6d7,1992.409867
0x2ab6f51f76a8bfaa260ffa7792e5b399ee0309b2,1992.409867
0x2acfd0152bdbdd5aed36984d4897e08449a189d7,1992.409867
0x2d54ee0d7c55d67d9cc31fa42304907da64d5876,1992.409867
0x2f3e361fbd5eab9e384946f562bef4afa5c22b1a,1992.409867
0x311b0b40eedcf3fd99119a7e25688e15e41eba29,1992.409867
0x338419bc85bb2fe07219cea73af9d70d8498aeee,1992.409867
0x37dcf25b56c4d112eceda5f72595525620696918,1992.409867
0x3a49fdeeabe2ef0d85b0eeaecaeaa883e1f5cd10,1992.409867
0x3d6ca4b9d40237b581230154f33185e8531b0993,1992.409867
0x3eefbc9943b2afb7c67842307380da523395bf46,1992.409867
0x3f3e4d8a7f05331a1ccf79a7018ba6b75b6a27b9,1992.409867
0x4183fb45c316ad244a85c20702305b6e6117d70e,1992.409867
0x41b79f42a3b6fbca794a702d86e9a6b05a56994d,1992.409867
0x42a5a3cccdfab70d792541551a737a9762d54d2b,1992.409867
0x4419bc78f55fd6114303380c1f4f79e7d1be4f8c,1992.409867
0x44b31cbab22415884bf063dbe6067d6766facae5,1992.409867
0x45a89affe69d4f2599b85069f642d85f8fe1cf36,1992.409867
0x4791311c1953d343c753f8ec830339c066667bba,1992.409867
0x4865cb919a5e82539b4ae3ef14b344eaf2ffc405,1992.409867
0x4d32c8928dce876717232721c9bf3f6bc5e94862,1992.409867
0x4d66df5af7b904b3e640e9049701311a0c760b79,1992.409867
0x4ef9bbb67c428fe52fecf5fc307ccb1ca2950de2,1992.409867
0x4f67d4909fbd3181f31931b434357fc22e379104,1992.409867
0x5017750e3219fb94bec436ec31f835faef11282c,1992.409867
0x520da439484591270433eedff25b4d08e22a65ac,1992.409867
0x5249b285ff924cb0de2d6d75fe91cab7b2ef0483,1992.409867
0x54c98d7c0fd45a2568dbb8db49aa7ac2fb1d560e,1992.409867
0x561d6620be1724d5d37aa8d2659dcb3c3d2d51ab,1992.409867
0x56f2205e445c999d83d8607e03e19cdb87f7462c,1992.409867
0x57a415f5e64edad0a8f5a15c6f55fe8d6b24bac3,1992.409867
0x595d92d4166d71380af13aa8d3b54cb3ac614e46,1992.409867
0x5b8529482ebf5a946ed066252abfe979f8aa3099,1992.409867
0x5b8f0bfd2b4932c330f3498bbc2e6f2b0967c4e8,1992.409867
0x5baa316b2ea6fdc7f9caba6bd64cdfdf293b1e6d,1992.409867
0x5dc8956c8224587d045920dc1c991e1909c058a3,1992.409867
0x5e0e048a64fe1134b66351a8ec1f0fbeee7cb508,1992.409867
0x5e1c5d5eca111cb51755dfa2f5dac980412255e1,1992.409867
0x5e3bb9ffa698ae15672b03f38e8e562104b86755,1992.409867
0x5f03622ec2aa940b0eba0f52149051d4a62e6c89,1992.409867
0x5fa5c46496414150a0d64ee844ea3427317e145d,1992.409867
0x6015db1d04ba5e1b9992613859fb4b4dfed49004,1992.409867
0x62275df735f108139fa469203076c778c64087dd,1992.409867
0x63e276f101a2e21ef8f18709649ca53ce27cf5e9,1992.409867
0x65dae20d53d51371f11fd80242219f0d6ba36bae,1992.409867
0x66aaca1c63f77c14cb9859d10f8f38104cefeb31,1992.409867
0x671a2de8cd372f9d0724d877b11468c496595e6b,1992.409867
0x681ecfb30ca5f4126bb9e570415921c228670877,1992.409867
0x68ce514dcf22e1c491c9ee453e2302a63dd84a21,1992.409867
0x68f8dd242f2445fa4028d4e7efe1dc5587edc190,1992.409867
0x690f3d531160201b6eb7d1b0a050cb687462e5bd,1992.409867
0x6911b74fe899c5e6cfa9540c7aff7138a1eb64eb,1992.409867
0x693041f1515e9326e09ee62b16a2f4bd9deaf6e2,1992.409867
0x6a73c2753a3c6cc06e58b325f25735ad0c5d69be,1992.409867
0x6a7a39fbb9bb2472ef2b093d3331b250eaa33b7e,1992.409867
0x6b6f406a8aa7176bf5b16977723a423280479632,1992.409867
0x6baf22c2b7de4535f9abbf69e2cb7db0522a507a,1992.409867
0x6c9c7b7a8d79490e034330d8f8118a57eabb478a,1992.409867
0x6e4ce46d2cc8e586fb960f5ddaac66bcb1c31161,1992.409867
0x6eda108aa2fffeed209eb398530c9264140a6f36,1992.409867
0x6f68a53b7a0cd9db8af82534c25bf633cfcca5f4,1992.409867
0x706bebc90ab96bf5de1ed535267e8cb353e0448d,1992.409867
0x7095d3ccf10fa52325006585226e4383268a8fab,1992.409867
0x7103de0e84caa04ce31a286d0107c270bee08996,1992.409867
0x710467e37833456fa33371622ff06e2478ea2bf5,1992.409867
0x71bb5913d2ac0bccf0264dc7fe23a08683029c96,1992.409867
0x7500c970df7896a7f217e6b9bdac620918b3de6b,1992.409867
0x77166deb1ecf389e0e1247f7fb5b01adf3d18be5,1992.409867
0x77a43a7694523bb2f070efe6312fe46d05e06081,1992.409867
0x782f4294fa9268d1f33fcf80f2f15ec5d920a7f3,1992.409867
0x78b4ffdce9cda381da6e7f16e27689adc24af4e5,1992.409867
0x79f5a55d5132f36553f0a88a7eca43d39ee2bab4,1992.409867
0x7aae5c8c8108ab2122635f50d2081cbe8d84789a,1992.409867
0x7acc935cf41bcf6d6f3815169d7b01ed5fa3a208,1992.409867
0x7af164fbf7d29bb2c4a01deea51de9b7e32de68d,1992.409867
0x7b808866cb5c310cceaaada84388ff7ef9147efb,1992.409867
0x7b9b36492f2c9d91ecc114a62287b83cbf4d19fd,1992.409867
0x7d09d85e8b8cfe99ff8db0684c81e7dac47feaad,1992.409867
0x7d1f985d3f3d6f2ff2f3387393a67b710aeb0d29,1992.409867
0x7df87847efb66eab8a0f0f288414dbeaedad04a5,1992.409867
0x7fb2655c24058306ff89eb186bff1f98e0b33ded,1992.409867
0x813540c8b574d89b4a0202cde3c104624275b6fc,1992.409867
0x84b37f0107156493f508160b8f0f6c38ef475916,1992.409867
0x8552b1df7a1304df261cba4a1873a07f6bf40f3a,1992.409867
0x8691277ed948ce445a7cebccb34bafc6ba926ce7,1992.409867
0x86972db13fb69aa3a5b281261490bfeb2f8a2fe9,1992.409867
0x8982756d95d2b3f3305eb9d87f70715b779d4ae0,1992.409867
0x89d475ed42a8c78a5afcdd61b4cccc2309e3c52f,1992.409867
0x8c71884d603fcd326d85c2b45f2d724eb32f0e34,1992.409867
0x8d70286370469dfe409c5bda77dde2625cd6cd86,1992.409867
0x8d95aa22a0efe1efcc155e8d1a6daa1eafc8d567,1992.409867
0x8e2ade35caa2201cf37f685fa983b6a6e36ad1ba,1992.409867
0x8e9f6684b8b9c10cfbc76d08df5b45cd2d2debce,1992.409867
0x8eb8170d3aa9aa467395d8a7a897faf4d5dd0249,1992.409867
0x8ecb220fa22b697963a0eb6989dd6412bcae102e,1992.409867
0x8f3081f152055a51da9ebe47316d6ab559d6a77e,1992.409867
0x8f6129943d5a3af5c4018e8eaca773dd51f31560,1992.409867
0x90213ec41fa4d1c8326e8a67012f9ac880e6ad9a,1992.409867
0x9078cb99e5ef075a4a5deced8fddb46876618c47,1992.409867
0x914dcf1b5cc10a0e9224a587fa310e09483dcb7c,1992.409867
0x9236ca04ae3e84ef4179872ba536df606a43bfc7,1992.409867
0x9243fed0055c8aeaa31baf425c3e96c19de9cd43,1992.409867
0x92ca65838d15a69c8eacb7861da0d141056877ee,1992.409867
0x9684df40625b225e920738dc82219f0182a73876,1992.409867
0x9a2d5340d1f4eb2bf952eec43bd9ec5788674fec,1992.409867
0x9bc4d202afa5f209678bb51d381196555e526092,1992.409867
0x9c92fe4f99ae041012d26673e8536731e88af828,1992.409867
0x9d259c062db6c9c73c26235d72c168965c872ea6,1992.409867
0x9d7b6e37797daca79cd072ae99c23410367c9a06,1992.409867
0x9edf846fdb1074c08f3e092ac9091d9dc80bc5bd,1992.409867
0xa0fd75da39fc51f7090aa5f144b2f14319cf463b,1992.409867
0xa1f4d04cf848cea3cb833816158c3dcbbadb5c6f,1992.409867
0xa2313509d048c11e31dc0db617a9444755eb7238,1992.409867
0xa2449b2a272587dbf2e552b89b2acdc6868e7c7d,1992.409867
0xa24746c0117141af51a36ff32ac2dd289be36685,1992.409867
0xa2a1ed1fae3f23aff58d612437e17b03b0e1855d,1992.409867
0xa2a1eea4805a48b253f20a2c926b5edd4a41a46e,1992.409867
0xa3c15e969b9d51b59728056423864b5064a1d801,1992.409867
0xa3c7c44130f2bb2292d1d88de0f7cc29769aa0dc,1992.409867
0xa446197096117798ff3b667bd75a589288a6a7f0,1992.409867
0xa7239b3403d7dcb25fc9786160656b7f7cbc73f4,1992.409867
0xa78b15874af53dd681a615fa005d4fd41286e89e,1992.409867
0xa90fd1de9151e5cf394c2e5528f0111d7cb30417,1992.409867
0xa9f4602b0276debfcc4f8c81d6d19a8e381a0510,1992.409867
0xaafa93bb4db0a15afd1db11fd55e4e5c541b5f23,1992.409867
0xab2467493eb4bf64af51d8b5921a983cad4351fe,1992.409867
0xad5d9b9e062555ef621fbed3c8bd86e618f2f0d3,1992.409867
0xae1b2cf7c1b241fd77e741a2138493599b7895a5,1992.409867
0xae7b39b96c8bc15156b1ffaa2708aa3fa93c2098,1992.409867
0xaebc1e87b6b442263941723f93ff025c54b1ade5,1992.409867
0xb14be4727d23c36ec10bfbaf4b07c683a987dada,1992.409867
0xb2f3856b029b08ffbb03b07de7fa2394b5a0b334,1992.409867
0xb39895fc81b5018d639ac200083755b764299637,1992.409867
0xb693f6ac9a09dacbafad05ade7e0881e07165753,1992.409867
0xb7d7c7fd51a3d421b533284a06c4b2e2c9ecd3a8,1992.409867
0xb7d827dd04a6f9a1837cac93c8e26738eaa264cb,1992.409867
0xb80e35239bb8bfcd424263323bd70b4dd5ded737,1992.409867
0xb82df2b56417c6f7e7ef3e5c6e131e7768471727,1992.409867
0xb96dbe0b0c2c2b58415f6244d16c6d3bc2d980f2,1992.409867
0xbaed400fee4c55c94ff05b4b579c2bf97480f2b4,1992.409867
0xbbb0822eee43698befd364ef59276e10690d6a16,1992.409867
0xbc406d8cd5e9618c1b3a79a77a2fc465d6b56a59,1992.409867
0xbc7340f831e8825bc3c813e81716ccc855806fe4,1992.409867
0xbd857eacd1d0354b16fe57d711d5b8a40a467a85,1992.409867
0xbddf7c1603043a8398bea0b79a60f55c582b8814,1992.409867
0xbf2d54bf8b4db3e894d7acf6324372f9819c5923,1992.409867
0xbf74875bc9f1af2ac963f004579cdfe433bb3698,1992.409867
0xbf8531dd7a1d79330d5a373f3deb6cf23194fea0,1992.409867
0xbfb5fcb34c96d71723e98bb5182b4e934a895113,1992.409867
0xc30bbbc5095f0afb5496f613e018c4e1fd42a954,1992.409867
0xc4436415e2fe276b809da2741606de50168be488,1992.409867
0xc72088052e349e4bab0c2a8aa7fdb9ddcf887522,1992.409867
0xc749828183c1278523497f1b933f85a2c95f2f0d,1992.409867
0xc76350a971eb8281c4350313f5dffdabac2ab118,1992.409867
0xc8d70cdeac2b46b88969c71b5be27adcb1cb3dca,1992.409867
0xc8d98104b08697d9d422b82d4b6706c6b610d319,1992.409867
0xc9c32e67102040b3529671d7aa36df909d2db951,1992.409867
0xcc4e4e50bbc2d6035bbd0af2f0275ceaece14cf7,1992.409867
0xd0b53741b51937608f0b254b93214868820700ab,1992.409867
0xd0eb9e03b368f14ad86f94cef1540e16c8bffdbd,1992.409867
0xd1a3ff511f36b1635a44136401e6ce758cf8c3e7,1992.409867
0xd1aabd3f8b2c93594603339510dd5a5673dfbf89,1992.409867
0xd78de39426bcfea2a4e8d8c0e8bcdc0126c00ce7,1992.409867
0xda7cfaf9b6dcf9627688c3940f0fecc17ec489e2,1992.409867
0xdafafa31a75793b6e5fdea5f0c0b5e3ed572a473,1992.409867
0xdb1a1fa0ce207fac16b42372297d2d81f56f8b6c,1992.409867
0xde056321f6706c9d17afcfa5341be22f6bb5e2e1,1992.409867
0xe3e9f857b106158c9e57af3e8676cf462e4554d1,1992.409867
0xe61739b53babc8a6025e1adf7bdefa9e8c802d26,1992.409867
0xe80fca982a14655eac9836e191bef8ff615efd43,1992.409867
0xe88ec898f8f16bfaf29f16b42c34647879efbbcd,1992.409867
0xe989e71c077c5ba70baaef77a11548b3daeab1ea,1992.409867
0xeaaad24e75c916c80b9d9907d8be707821143a8e,1992.409867
0xead4e75883c3cdc2d364d37befe2143593d82a16,1992.409867
0xebad404c9d6cf668bcc5486d338d1407c695f19d,1992.409867
0xebee5438ca873a46b32071559f54e616671abf5b,1992.409867
0xec5caeeebb2cbf44b45d5012ccba64cd86d2a689,1992.409867
